name    shape   A0          B0          C0          mu          sigma
-       -       [MHz]       [MHz]       [MHz]       [Fr*cm]     -
-------------------------------------------------------------------------------
C17O    linear  -           56179.99    -           1.1032e-19  -
C18O    linear  -           54891.42    -           1.098e-19   -
CO      linear  -           57111.24    -           1.1011e-19  -
H13CO+  linear  -           43377.32    -           3.888e-18   -
N2H+    linear  -           46586.88    -           3.37e-18    -
NH2D    oblate  290077.0    43377.32    140808.0    1.465e-18   2
NH3     oblate  186726.3    298117.0    186726.3    1.476e-18   3
